iter	Passed	Remaining
0	158	158371
1	177	88418
2	195	64892
3	215	53735
4	237	47253
5	259	43058
6	281	39955
7	304	37708
8	328	36142
9	352	34857
10	375	33786
11	399	32915
12	425	32316
13	449	31682
14	477	31373
15	503	30939
16	527	30487
17	550	30032
18	575	29711
19	598	29340
20	621	28975
21	644	28659
22	669	28431
23	690	28098
24	713	27833
25	736	27607
26	760	27412
27	784	27250
28	808	27071
29	830	26865
30	855	26727
31	869	26299
32	885	25941
33	908	25822
34	932	25700
35	952	25498
36	974	25365
37	995	25213
38	1017	25062
39	1039	24937
40	1061	24823
41	1086	24776
42	1107	24641
43	1130	24564
44	1152	24468
45	1175	24379
46	1198	24300
47	1221	24221
48	1241	24087
49	1263	24011
50	1286	23946
51	1309	23877
52	1331	23797
53	1354	23722
54	1375	23631
55	1397	23554
56	1419	23483
57	1440	23396
58	1461	23315
59	1484	23261
60	1506	23185
61	1528	23121
62	1551	23072
63	1573	23019
64	1594	22933
65	1616	22879
66	1638	22820
67	1658	22737
68	1681	22691
69	1703	22637
70	1726	22596
71	1749	22546
72	1772	22502
73	1795	22467
74	1817	22420
75	1842	22405
76	1868	22403
77	1892	22365
78	1918	22363
79	1945	22374
80	1971	22369
81	1996	22354
82	2021	22335
83	2045	22301
84	2066	22247
85	2088	22192
86	2108	22124
87	2130	22077
88	2155	22067
89	2184	22084
90	2211	22090
91	2236	22072
92	2262	22062
93	2287	22046
94	2312	22027
95	2329	21940
96	2356	21934
97	2380	21908
98	2401	21856
99	2423	21811
100	2445	21766
101	2466	21718
102	2489	21681
103	2511	21639
104	2535	21613
105	2556	21564
106	2577	21513
107	2600	21481
108	2619	21408
109	2642	21381
110	2667	21362
111	2694	21362
112	2716	21325
113	2743	21323
114	2766	21292
115	2789	21256
116	2811	21220
117	2834	21183
118	2856	21149
119	2880	21120
120	2902	21086
121	2923	21041
122	2946	21011
123	2968	20968
124	2990	20930
125	3012	20899
126	3034	20858
127	3052	20797
128	3069	20725
129	3091	20690
130	3111	20642
131	3132	20596
132	3152	20553
133	3172	20501
134	3193	20461
135	3214	20421
136	3234	20372
137	3253	20324
138	3273	20275
139	3293	20234
140	3313	20184
141	3326	20102
142	3348	20069
143	3369	20031
144	3388	19982
145	3410	19947
146	3430	19907
147	3451	19867
148	3472	19835
149	3494	19801
150	3515	19767
151	3537	19736
152	3558	19700
153	3579	19661
154	3600	19629
155	3622	19596
156	3637	19533
157	3659	19504
158	3680	19468
159	3701	19433
160	3722	19399
161	3744	19372
162	3758	19301
163	3778	19262
164	3802	19240
165	3822	19206
166	3843	19173
167	3865	19142
168	3887	19115
169	3908	19081
170	3928	19047
171	3950	19018
172	3972	18988
173	3992	18954
174	4012	18915
175	4032	18877
176	4053	18846
177	4074	18818
178	4095	18785
179	4117	18757
180	4139	18732
181	4160	18701
182	4182	18673
183	4203	18641
184	4225	18615
185	4247	18588
186	4268	18558
187	4290	18529
188	4311	18501
189	4333	18474
190	4354	18443
191	4375	18411
192	4396	18381
193	4418	18355
194	4438	18324
195	4460	18296
196	4481	18269
197	4503	18240
198	4524	18210
199	4545	18183
200	4566	18154
201	4588	18126
202	4609	18098
203	4631	18070
204	4651	18040
205	4672	18009
206	4694	17983
207	4714	17952
208	4735	17924
209	4757	17896
210	4778	17868
211	4799	17838
212	4820	17809
213	4841	17781
214	4861	17750
215	4882	17721
216	4903	17692
217	4926	17672
218	4947	17642
219	4968	17613
220	4990	17589
221	5010	17558
222	5031	17529
223	5052	17503
224	5074	17479
225	5096	17452
226	5116	17424
227	5137	17396
228	5158	17366
229	5178	17337
230	5199	17307
231	5220	17283
232	5242	17257
233	5263	17228
234	5284	17202
235	5305	17176
236	5326	17147
237	5347	17121
238	5368	17094
239	5389	17067
240	5410	17038
241	5431	17011
242	5453	16988
243	5474	16961
244	5495	16936
245	5517	16910
246	5539	16888
247	5565	16874
248	5590	16861
249	5614	16842
250	5635	16818
251	5657	16791
252	5678	16767
253	5700	16741
254	5720	16713
255	5742	16687
256	5763	16663
257	5785	16638
258	5806	16613
259	5827	16585
260	5849	16561
261	5870	16534
262	5891	16510
263	5913	16486
264	5935	16462
265	5956	16437
266	5977	16410
267	5998	16383
268	6018	16355
269	6040	16332
270	6061	16306
271	6082	16279
272	6103	16253
273	6125	16229
274	6148	16208
275	6169	16183
276	6190	16157
277	6212	16133
278	6232	16106
279	6253	16079
280	6273	16051
281	6294	16026
282	6316	16002
283	6337	15977
284	6358	15952
285	6381	15931
286	6403	15908
287	6424	15882
288	6445	15856
289	6466	15831
290	6488	15808
291	6510	15786
292	6533	15765
293	6554	15740
294	6576	15716
295	6596	15688
296	6617	15663
297	6638	15638
298	6660	15614
299	6681	15589
300	6701	15563
301	6724	15542
302	6745	15517
303	6766	15491
304	6787	15466
305	6808	15441
306	6830	15417
307	6851	15392
308	6872	15369
309	6893	15343
310	6914	15317
311	6935	15293
312	6956	15269
313	6978	15246
314	6999	15221
315	7021	15198
316	7042	15172
317	7064	15151
318	7088	15133
319	7111	15112
320	7134	15091
321	7157	15070
322	7179	15048
323	7203	15028
324	7226	15009
325	7248	14986
326	7271	14965
327	7292	14941
328	7313	14916
329	7336	14894
330	7357	14870
331	7378	14846
332	7401	14824
333	7422	14800
334	7443	14775
335	7464	14751
336	7485	14726
337	7507	14704
338	7528	14678
339	7550	14657
340	7572	14634
341	7593	14608
342	7616	14588
343	7636	14562
344	7657	14538
345	7679	14514
346	7701	14493
347	7722	14469
348	7744	14446
349	7767	14425
350	7787	14399
351	7808	14374
352	7829	14350
353	7849	14324
354	7871	14301
355	7892	14276
356	7913	14254
357	7934	14228
358	7954	14203
359	7975	14178
360	7998	14157
361	8018	14132
362	8040	14109
363	8062	14086
364	8083	14062
365	8103	14038
366	8124	14013
367	8146	13991
368	8168	13968
369	8189	13943
370	8211	13921
371	8232	13898
372	8253	13873
373	8274	13850
374	8296	13826
375	8317	13802
376	8339	13780
377	8361	13758
378	8382	13735
379	8404	13712
380	8425	13688
381	8446	13663
382	8467	13640
383	8490	13619
384	8511	13596
385	8533	13573
386	8555	13550
387	8576	13528
388	8599	13506
389	8621	13484
390	8643	13463
391	8666	13441
392	8689	13421
393	8712	13400
394	8735	13379
395	8757	13357
396	8779	13334
397	8802	13314
398	8826	13294
399	8848	13272
400	8871	13251
401	8893	13229
402	8915	13207
403	8937	13185
404	8959	13162
405	8982	13141
406	9005	13120
407	9028	13100
408	9052	13081
409	9077	13063
410	9102	13045
411	9127	13026
412	9151	13007
413	9175	12987
414	9200	12968
415	9234	12964
416	9268	12957
417	9297	12944
418	9321	12925
419	9345	12905
420	9369	12886
421	9395	12868
422	9419	12849
423	9442	12827
424	9465	12806
425	9489	12785
426	9510	12762
427	9532	12739
428	9554	12717
429	9576	12694
430	9598	12672
431	9620	12649
432	9643	12627
433	9667	12607
434	9692	12589
435	9715	12567
436	9740	12549
437	9766	12531
438	9789	12510
439	9813	12490
440	9836	12468
441	9861	12449
442	9886	12430
443	9910	12410
444	9934	12390
445	9958	12369
446	9981	12348
447	10005	12328
448	10029	12307
449	10052	12286
450	10077	12267
451	10100	12246
452	10125	12226
453	10148	12205
454	10169	12181
455	10193	12160
456	10216	12139
457	10240	12118
458	10262	12096
459	10286	12075
460	10311	12055
461	10335	12035
462	10359	12014
463	10382	11994
464	10406	11973
465	10430	11952
466	10454	11932
467	10478	11911
468	10502	11890
469	10526	11870
470	10551	11850
471	10574	11829
472	10598	11808
473	10622	11787
474	10645	11766
475	10671	11747
476	10694	11726
477	10718	11705
478	10742	11684
479	10766	11663
480	10789	11642
481	10813	11621
482	10836	11599
483	10860	11578
484	10883	11556
485	10906	11535
486	10929	11513
487	10952	11491
488	10975	11469
489	10998	11447
490	11022	11426
491	11046	11405
492	11070	11384
493	11094	11363
494	11118	11342
495	11141	11321
496	11165	11300
497	11188	11278
498	11211	11256
499	11234	11234
