iter	Passed	Remaining
0	39	39701
1	79	39509
2	117	38929
3	154	38381
4	191	38107
5	230	38229
6	268	38117
7	306	37983
8	345	38010
9	383	37973
10	420	37830
11	460	37935
12	498	37817
13	536	37786
14	576	37881
15	617	37957
16	656	37953
17	695	37940
18	736	38007
19	776	38058
20	815	38006
21	849	37751
22	887	37694
23	926	37684
24	963	37570
25	1001	37500
26	1039	37445
27	1077	37410
28	1114	37329
29	1149	37174
30	1184	37025
31	1220	36907
32	1256	36804
33	1291	36696
34	1328	36628
35	1367	36609
36	1409	36681
37	1454	36811
38	1494	36832
39	1537	36910
40	1580	36958
41	1610	36726
42	1657	36887
43	1695	36840
44	1736	36860
45	1774	36805
46	1815	36818
47	1870	37090
48	1908	37032
49	1945	36958
50	1984	36927
51	2023	36891
52	2072	37037
53	2113	37031
54	2162	37148
55	2221	37455
56	2266	37502
57	2304	37430
58	2357	37593
59	2412	37798
60	2486	38280
61	2536	38380
62	2581	38394
63	2632	38493
64	2677	38510
65	2767	39161
66	2835	39486
67	2879	39463
68	2922	39437
69	2969	39454
70	3014	39445
71	3053	39356
72	3093	39277
73	3125	39109
74	3148	38827
75	3185	38728
76	3223	38638
77	3261	38549
78	3298	38456
79	3349	38521
80	3404	38629
81	3458	38714
82	3502	38694
83	3546	38677
84	3586	38603
85	3628	38566
86	3668	38499
87	3708	38435
88	3748	38371
89	3792	38348
90	3831	38272
91	3867	38173
92	3907	38106
93	3944	38019
94	3982	37937
95	4018	37842
96	4057	37768
97	4103	37770
98	4141	37691
99	4176	37591
100	4213	37501
101	4252	37437
102	4288	37343
103	4323	37252
104	4358	37146
105	4394	37059
106	4428	36959
107	4462	36856
108	4495	36750
109	4527	36630
110	4565	36569
111	4607	36533
112	4643	36452
113	4681	36386
114	4723	36351
115	4759	36273
116	4792	36168
117	4827	36081
118	4861	35992
119	4896	35909
120	4933	35838
121	4971	35775
122	5003	35676
123	5037	35588
124	5072	35505
125	5106	35421
126	5140	35338
127	5175	35258
128	5211	35186
129	5245	35105
130	5278	35015
131	5314	34949
132	5351	34888
133	5389	34832
134	5425	34765
135	5463	34710
136	5499	34645
137	5534	34571
138	5570	34506
139	5613	34481
140	5650	34424
141	5687	34368
142	5724	34304
143	5759	34237
144	5793	34164
145	5828	34092
146	5857	33988
147	5893	33928
148	5929	33866
149	5963	33790
150	5995	33711
151	6030	33641
152	6065	33578
153	6102	33521
154	6139	33469
155	6174	33408
156	6210	33346
157	6240	33257
158	6262	33122
159	6299	33073
160	6338	33030
161	6376	32982
162	6412	32928
163	6449	32876
164	6487	32831
165	6524	32781
166	6561	32730
167	6600	32687
168	6638	32643
169	6676	32599
170	6714	32550
171	6749	32492
172	6788	32453
173	6824	32398
174	6863	32354
175	6900	32308
176	6937	32258
177	6972	32198
178	7003	32122
179	7038	32064
180	7071	31999
181	7105	31934
182	7138	31871
183	7171	31805
184	7205	31742
185	7238	31679
186	7271	31614
187	7307	31561
188	7342	31505
189	7378	31457
190	7417	31418
191	7461	31400
192	7502	31369
193	7543	31340
194	7587	31321
195	7628	31292
196	7680	31306
197	7731	31315
198	7774	31293
199	7822	31290
200	7867	31274
201	7906	31234
202	7948	31205
203	7987	31167
204	8023	31115
205	8063	31080
206	8098	31025
207	8133	30968
208	8167	30910
209	8201	30854
210	8236	30797
211	8279	30774
212	8323	30752
213	8364	30722
214	8406	30693
215	8448	30663
216	8520	30745
217	8562	30713
218	8603	30680
219	8640	30633
220	8676	30582
221	8711	30528
222	8745	30470
223	8780	30417
224	8815	30363
225	8848	30302
226	8883	30249
227	8917	30195
228	8952	30142
229	8988	30090
230	9021	30031
231	9056	29980
232	9090	29923
233	9125	29871
234	9159	29818
235	9194	29766
236	9228	29711
237	9262	29655
238	9297	29605
239	9331	29549
240	9365	29495
241	9399	29442
242	9434	29391
243	9470	29342
244	9505	29292
245	9539	29238
246	9573	29184
247	9608	29134
248	9641	29078
249	9674	29024
250	9707	28967
251	9740	28913
252	9774	28858
253	9808	28808
254	9841	28753
255	9876	28702
256	9909	28648
257	9942	28595
258	9976	28541
259	10010	28491
260	10044	28439
261	10077	28386
262	10111	28335
263	10144	28281
264	10177	28229
265	10211	28178
266	10246	28128
267	10280	28079
268	10314	28029
269	10348	27978
270	10382	27929
271	10416	27878
272	10449	27827
273	10482	27775
274	10515	27722
275	10549	27674
276	10583	27624
277	10617	27575
278	10650	27523
279	10684	27475
280	10718	27425
281	10751	27375
282	10786	27327
283	10819	27277
284	10854	27231
285	10889	27185
286	10922	27136
287	10957	27088
288	10990	27038
289	11024	26990
290	11058	26942
291	11094	26900
292	11127	26851
293	11161	26802
294	11195	26754
295	11228	26706
296	11262	26659
297	11296	26610
298	11329	26562
299	11363	26515
300	11396	26466
301	11430	26417
302	11463	26369
303	11496	26321
304	11530	26273
305	11563	26226
306	11596	26176
307	11629	26129
308	11663	26081
309	11695	26032
310	11728	25984
311	11764	25941
312	11797	25894
313	11830	25847
314	11865	25803
315	11900	25758
316	11935	25715
317	11969	25670
318	12006	25632
319	12043	25591
320	12079	25552
321	12116	25512
322	12152	25470
323	12188	25430
324	12224	25388
325	12259	25345
326	12292	25299
327	12327	25255
328	12361	25211
329	12395	25166
330	12430	25123
331	12464	25079
332	12498	25033
333	12532	24990
334	12566	24945
335	12601	24902
336	12634	24857
337	12669	24814
338	12702	24767
339	12737	24726
340	12772	24682
341	12807	24640
342	12840	24594
343	12875	24552
344	12910	24510
345	12944	24467
346	12979	24424
347	13012	24379
348	13045	24333
349	13080	24291
350	13114	24248
351	13147	24202
352	13181	24159
353	13214	24114
354	13248	24071
355	13283	24029
356	13317	23987
357	13351	23943
358	13390	23909
359	13431	23877
360	13471	23845
361	13513	23816
362	13551	23780
363	13592	23749
364	13631	23714
365	13669	23678
366	13708	23645
367	13748	23612
368	13784	23571
369	13819	23530
370	13855	23491
371	13891	23451
372	13926	23410
373	13963	23372
374	14003	23339
375	14046	23311
376	14086	23278
377	14128	23247
378	14163	23206
379	14203	23173
380	14239	23134
381	14273	23091
382	14307	23048
383	14340	23004
384	14374	22961
385	14407	22918
386	14441	22874
387	14475	22832
388	14508	22789
389	14543	22747
390	14581	22711
391	14620	22676
392	14661	22644
393	14701	22611
394	14741	22578
395	14781	22546
396	14827	22522
397	14876	22501
398	14920	22474
399	14958	22438
400	14996	22400
401	15032	22362
402	15067	22321
403	15101	22278
404	15134	22234
405	15168	22192
