iter	Logloss
0	0.6699114914
1	0.6524002331
2	0.6382081216
3	0.5970533135
4	0.5511593898
5	0.5309337876
6	0.5090755792
7	0.4735558048
8	0.4518090425
9	0.4246417724
10	0.3910917783
11	0.3613182062
12	0.3481431566
13	0.3369429021
14	0.3297807115
15	0.3218565157
16	0.3154468304
17	0.3077564713
18	0.298927475
19	0.2885075482
20	0.2792825094
21	0.2702695577
22	0.2664412543
23	0.2612349864
24	0.2563890884
25	0.2523434538
26	0.2508974023
27	0.246593134
28	0.2445727872
29	0.2407585597
30	0.2395213163
31	0.2376801452
32	0.2348211129
33	0.2332677181
34	0.2327509125
35	0.2322962379
36	0.2297381572
37	0.229370137
38	0.2259947221
39	0.2247496888
40	0.2234935086
41	0.2225830305
42	0.2222507713
43	0.221996362
44	0.2217678343
45	0.221523652
46	0.2207714585
47	0.217329484
48	0.2161267553
49	0.2152154785
50	0.2142536561
51	0.2124680362
52	0.211951059
53	0.2117699517
54	0.2116263778
55	0.2112623823
56	0.2103511588
57	0.2096819982
58	0.2095396668
59	0.2082220245
60	0.2077024307
61	0.2069032676
62	0.206237011
63	0.20612895
64	0.2057288382
65	0.2056212527
66	0.2055301536
67	0.2054051463
68	0.2051660328
69	0.2047937727
70	0.2047208484
71	0.2039423713
72	0.2038753148
73	0.2038140716
74	0.2037567193
75	0.203607894
76	0.2035575977
77	0.2034915684
78	0.2027912728
79	0.2025437082
80	0.2024845083
81	0.2024332392
82	0.2023612994
83	0.2021589949
84	0.2020302791
85	0.2014455489
86	0.2012485857
87	0.2010763155
88	0.2006909317
89	0.2006473464
90	0.2005201879
91	0.1994517068
92	0.1994086584
93	0.198872077
94	0.1986057502
95	0.1985557413
96	0.1985001735
97	0.1984538017
98	0.1977708582
99	0.1976779556
100	0.1970655822
101	0.1970227644
102	0.1967174354
103	0.1963098396
104	0.1962712819
105	0.1958829546
106	0.195493736
107	0.1954505572
108	0.1951876577
109	0.1944034722
110	0.1943529461
111	0.1940027399
112	0.1939640093
113	0.1939248625
114	0.1938733958
115	0.1934742771
116	0.1931642977
117	0.1931232558
118	0.1930830302
119	0.1930466088
120	0.1927743489
121	0.1927354215
122	0.1920557616
123	0.191918419
124	0.1918674731
125	0.1918152898
126	0.1917756054
127	0.1917226171
128	0.1916947976
129	0.1916563268
130	0.1914576816
131	0.1914072411
132	0.1913704715
133	0.1911639534
134	0.1911359753
135	0.1907214234
136	0.1905941538
137	0.1905432101
138	0.190500588
139	0.190471209
140	0.1904129738
141	0.1903711816
142	0.1903396351
143	0.1900687097
144	0.1898466281
145	0.189812489
146	0.189784568
147	0.1897334459
148	0.1896994951
149	0.1895333838
150	0.1895067218
151	0.1893586885
152	0.1892089069
153	0.1890814662
154	0.1890491964
155	0.1888355587
156	0.1887938622
157	0.1887660506
158	0.1887297042
159	0.1885278589
160	0.1884956774
161	0.1884680644
162	0.1883742133
163	0.1883358928
164	0.1880997153
165	0.1877273375
166	0.1876961918
167	0.1876650252
168	0.1876260283
169	0.1875811344
170	0.1874547273
171	0.1873302162
172	0.1873076279
173	0.187270192
174	0.1872388998
175	0.1872025541
176	0.1871710135
177	0.1869511995
178	0.1869303481
179	0.1868927137
180	0.1868666422
181	0.1868401312
182	0.1868063361
183	0.1867698473
184	0.1867346311
185	0.1867043995
186	0.1865162221
187	0.1864912197
188	0.1864687351
189	0.1864334551
190	0.1864034524
191	0.1863700388
192	0.1862168398
193	0.1861844209
194	0.1857510465
195	0.1857193483
196	0.1855252124
197	0.1854993556
198	0.1854685275
199	0.1854366424
200	0.1854035979
201	0.1853759081
202	0.185352513
203	0.1853230676
204	0.1851887559
205	0.1851634903
206	0.1850351957
207	0.185008592
208	0.1849711583
209	0.1849448416
210	0.1849180309
211	0.184881282
212	0.1848566337
213	0.1847293442
214	0.1846996606
215	0.1846725567
216	0.1846536496
217	0.1846276011
218	0.1846011791
219	0.184576814
220	0.1845439894
221	0.1845203465
222	0.1844893398
223	0.1842093481
224	0.184044608
225	0.1840105069
226	0.1839806741
227	0.1839521403
228	0.1838802388
229	0.1838443208
230	0.1838176303
231	0.1837929305
232	0.1837651058
233	0.1837360844
234	0.1837109873
235	0.18368177
236	0.1836465712
237	0.1836227143
238	0.1835961421
239	0.1835702405
240	0.1835453532
241	0.1835221816
242	0.1834883199
243	0.1834564543
244	0.1834195406
245	0.1833933675
246	0.1833668655
247	0.1833303987
248	0.1832933226
249	0.183161847
250	0.1831412374
251	0.183124041
252	0.1831035605
253	0.1830820206
254	0.1830525324
255	0.183028003
256	0.1830034951
257	0.182974967
258	0.1829510451
259	0.1829197737
260	0.1828443021
261	0.1827860113
262	0.1827700553
263	0.1827396887
264	0.1826416561
265	0.1826174941
266	0.1825918529
267	0.1825574094
268	0.182514298
269	0.1824877646
270	0.1824658933
271	0.1824434488
272	0.1824179886
273	0.1823921096
274	0.1823480444
275	0.1822903675
276	0.1822687723
277	0.1822435596
278	0.1822236365
279	0.1821997485
280	0.1821716227
281	0.1821495083
282	0.1821208473
283	0.1820990227
284	0.1820732781
285	0.1820497483
286	0.1819729381
287	0.1819436396
288	0.1819170684
289	0.1818955886
290	0.1818749923
291	0.1818564009
292	0.1818311097
293	0.1818034898
294	0.1817570403
295	0.1817409507
296	0.1817158169
297	0.1816870155
298	0.1816645199
299	0.181637079
300	0.1816229674
301	0.1815978599
302	0.1815676488
303	0.1815359992
304	0.1815043517
305	0.1814748925
306	0.1814548779
307	0.1814294602
308	0.1814061856
309	0.181380892
310	0.1813659503
311	0.1812958514
312	0.1812738289
313	0.1811849654
314	0.1811556296
315	0.1811264333
316	0.1811049158
317	0.1809909325
318	0.1809597168
319	0.1809354056
320	0.1809155049
321	0.180889649
322	0.1808564048
323	0.1807175536
324	0.1807000001
325	0.1806725135
326	0.1806594845
327	0.1806347169
328	0.1805988778
329	0.1805791086
330	0.1805545336
331	0.1805048725
332	0.1804838204
333	0.180463043
334	0.1804361165
335	0.1804039737
336	0.1803820218
337	0.1801889025
338	0.1800588187
339	0.1799548486
340	0.1799194076
